LST,Latitude,Longitude,height,LST_Difference,height_Difference
-5.289999999999964,48.89091936418389,2.3652578287626516,97.6023941040039,-33.60702532486323,-23.399742126464844
-5.169999999999959,48.891638810583274,2.3648895840188637,101.37238311767578,-33.487025324863225,-19.62975311279297
-3.829999999999984,48.89228557876565,2.3645491421313616,100.03475952148438,-32.14702532486325,-20.967376708984375
-2.2899999999999636,48.89295401332327,2.3641929842370963,96.6115493774414,-30.607025324863226,-24.390586853027344
-2.7099999999999795,48.89362559509975,2.3638372605096594,94.21382904052734,-31.027025324863242,-26.788307189941406
-3.509999999999991,48.8943086463285,2.3634830444306894,95.50016784667969,-31.827025324863254,-25.501968383789062
-3.92999999999995,48.89497638981789,2.3631268957733154,91.92328643798828,-32.247025324863216,-29.07884979248047
-1.7099999999999795,48.8956563028188,2.3627723613376848,92.25631713867188,-30.027025324863242,-28.745819091796875
-1.5699999999999932,48.89630859830878,2.3624328362523537,92.82035827636719,-29.887025324863256,-28.181777954101562
-2.25,48.897007546482065,2.3620622727206126,90.25402069091797,-30.567025324863263,-30.74811553955078
-0.9499999999999886,48.89765623829982,2.3617223503305387,89.71202087402344,-29.26702532486325,-31.290115356445312
-0.6099999999999568,48.898329369814405,2.3613670695178137,87.97232818603516,-28.92702532486322,-33.029808044433594
-1.3699999999999477,48.899005131399115,2.361012167774293,87.09867095947266,-29.68702532486321,-33.903465270996094
-1.329999999999984,48.899691441525775,2.360658688776717,89.63172912597656,-29.647025324863247,-31.370407104492188
-2.7299999999999613,48.90036845900109,2.3603040289427315,89.21109771728516,-31.047025324863224,-31.791038513183594
24.79000000000002,48.814368612599296,2.406312747711901,78.25987243652344,-3.527025324863242,-42.74226379394531
26.07000000000005,48.8150829845651,2.4059391985485363,77.40540313720703,-2.2470253248632126,-43.59673309326172
25.950000000000045,48.8157468456693,2.405596387878815,78.62083435058594,-2.367025324863217,-42.38130187988281
25.470000000000027,48.816401735137106,2.4052528149547436,77.16907501220703,-2.8470253248632353,-43.83306121826172
23.250000000000057,48.81711978194997,2.4048797219815485,77.49442291259766,-5.067025324863206,-43.507713317871094
21.350000000000023,48.81777087403447,2.404535878375068,74.94908142089844,-6.96702532486324,-46.05305480957031
20.470000000000027,48.81848005386063,2.404179679414634,81.2723617553711,-7.847025324863235,-39.729774475097656
21.250000000000057,48.819152925615846,2.403820246668758,76.71036529541016,-7.067025324863206,-44.291770935058594
23.670000000000016,48.81985020801283,2.403463060424264,79.5132064819336,-4.647025324863247,-41.488929748535156
25.57000000000005,48.82055574888626,2.403106671890608,84.83061218261719,-2.7470253248632126,-36.17152404785156
25.350000000000023,48.82125441672471,2.4027497049854403,88.10931396484375,-2.96702532486324,-32.892822265625
24.33000000000004,48.821927416163064,2.402408089715335,92.30921173095703,-3.9870253248632217,-28.69292449951172
23.390000000000043,48.82262425528334,2.40203337631435,86.46373748779297,-4.927025324863219,-34.53839874267578
23.370000000000005,48.823272355648534,2.4016895524468804,83.20487213134766,-4.947025324863258,-37.797264099121094
23.55000000000001,48.82394942236701,2.4013307487514934,80.07156372070312,-4.767025324863251,-40.930572509765625
24.110000000000014,48.82463752366459,2.400973004231853,80.29267883300781,-4.207025324863249,-40.70945739746094
24.410000000000025,48.8253259653784,2.4006153309190483,80.64247131347656,-3.9070253248632376,-40.35966491699219
24.350000000000023,48.82601478871997,2.4002577330528867,81.13359069824219,-3.96702532486324,-39.86854553222656
23.79000000000002,48.82671297968399,2.3999010560081646,84.48416137695312,-4.527025324863242,-36.517974853515625
24.630000000000052,48.82736221392595,2.399557528519216,81.70393371582031,-3.6870253248632103,-39.29820251464844
24.010000000000048,48.82808937986655,2.399185948420369,85.22265625,-4.307025324863215,-35.77947998046875
23.470000000000027,48.82875479123352,2.398844026978404,87.3895492553711,-4.847025324863235,-33.612586975097656
23.850000000000023,48.82942735603621,2.398485093116129,83.08390045166016,-4.46702532486324,-37.918235778808594
23.79000000000002,48.83011348221348,2.3981274753244697,82.91250610351562,-4.527025324863242,-38.089630126953125
23.27000000000004,48.83077039739835,2.3977848535503434,82.57622528076172,-5.047025324863224,-38.42591094970703
23.27000000000004,48.83148268671732,2.3974298298241705,90.39714813232422,-5.047025324863224,-30.60498809814453
21.150000000000034,48.83215970632845,2.3970714547682017,87.53892517089844,-7.1670253248632285,-33.46321105957031
19.710000000000036,48.83286958616602,2.3967162973814657,94.68975830078125,-8.607025324863226,-26.3123779296875
18.99000000000001,48.833555373791256,2.3963588512447958,94.54798126220703,-9.327025324863254,-26.45415496826172
17.03000000000003,48.834235009222034,2.3960008433537023,92.55985260009766,-11.287025324863233,-28.442283630371094
16.090000000000032,48.83489579897179,2.395658830966517,93.55286407470703,-12.22702532486323,-27.44927215576172
15.090000000000032,48.83559772977779,2.3952852807758247,89.70379638671875,-13.22702532486323,-31.29833984375
15.750000000000057,48.836254988660016,2.39494299410914,89.66939544677734,-12.567025324863206,-31.332740783691406
15.850000000000023,48.836933688800165,2.394585033938674,87.49032592773438,-12.46702532486324,-33.511810302734375
15.210000000000036,48.837641496929635,2.3942299953907695,94.21381378173828,-13.107025324863226,-26.78832244873047
14.970000000000027,48.838332970906215,2.3938733844361937,95.98462677001953,-13.347025324863235,-25.01750946044922
14.670000000000016,48.83901588300481,2.3935159611480676,95.16822052001953,-13.647025324863247,-25.83391571044922
13.250000000000057,48.83970605620965,2.393159302358985,96.59500885009766,-15.067025324863206,-24.407127380371094
12.910000000000025,48.8403871929463,2.3928017771448684,95.28628540039062,-15.407025324863238,-25.715850830078125
11.550000000000011,48.84108079942706,2.392445545398836,97.81580352783203,-16.76702532486325,-23.18633270263672
10.870000000000005,48.84173475244602,2.392103239662535,96.96790313720703,-17.447025324863258,-24.03423309326172
11.270000000000039,48.84241694643865,2.3917459327859434,96.0564193725586,-17.047025324863224,-24.945716857910156
11.210000000000036,48.843094515630234,2.3913881918062367,93.7525405883789,-17.107025324863226,-27.249595642089844
11.810000000000002,48.84379882354709,2.3910332160348617,99.66783905029297,-16.50702532486326,-21.33429718017578
12.650000000000034,48.84447805063256,2.3906757214299446,97.92282104492188,-15.667025324863229,-23.079315185546875
12.490000000000009,48.84511823961973,2.3903321701955873,92.97087097167969,-15.827025324863254,-28.031265258789062
12.950000000000045,48.84580519337817,2.389975537430461,93.64247131347656,-15.367025324863217,-27.359664916992188
12.870000000000005,48.84648052291308,2.3896177421465934,90.7694320678711,-15.447025324863258,-30.232704162597656
13.510000000000048,48.847126341502225,2.3892748617898487,87.60823822021484,-14.807025324863215,-33.393898010253906
12.950000000000045,48.84784825704856,2.38890403773707,90.34062194824219,-15.367025324863217,-30.661514282226562
12.610000000000014,48.848527695861925,2.3885467750552403,88.80181884765625,-15.707025324863249,-32.2003173828125
14.450000000000045,48.84918616999292,2.3882053198609565,89.60354614257812,-13.867025324863217,-31.398590087890625
13.730000000000018,48.84987110182475,2.3878487063521163,89.8044204711914,-14.587025324863244,-31.197715759277344
13.250000000000057,48.85056688563166,2.387493276342806,93.37528228759766,-15.067025324863206,-27.626853942871094
14.210000000000036,48.85122364806602,2.3871337648183975,84.94329833984375,-14.107025324863226,-36.058837890625
12.630000000000052,48.85193635611008,2.386780210719857,93.78759002685547,-15.68702532486321,-27.21454620361328
11.050000000000011,48.85259208024917,2.3864386564259346,93.8660659790039,-17.26702532486325,-27.136070251464844
10.53000000000003,48.85329540404583,2.386066188644725,91.08342742919922,-17.787025324863233,-29.91870880126953
9.050000000000011,48.85397988793015,2.3857097731005217,91.29930877685547,-19.26702532486325,-29.70282745361328
11.250000000000057,48.85464343957758,2.385369168777991,93.86974334716797,-17.067025324863206,-27.13239288330078
11.470000000000027,48.855346513909474,2.384996785896848,91.08474731445312,-16.847025324863235,-29.917388916015625
11.050000000000011,48.85599067268392,2.3846541641941053,87.70411682128906,-17.26702532486325,-33.29801940917969
12.930000000000007,48.85669668310366,2.3843002233051966,94.68621063232422,-15.387025324863256,-26.31592559814453
12.370000000000005,48.85737391389684,2.383943205047201,92.78380584716797,-15.947025324863258,-28.21833038330078
11.950000000000045,48.85806130687878,2.383587330340755,94.05519104003906,-16.367025324863217,-26.946945190429688
12.650000000000034,48.858749493419865,2.383231583899729,95.59947204589844,-15.667025324863229,-25.402664184570312
12.29000000000002,48.85940836592692,2.3828907479815102,96.89913177490234,-16.027025324863242,-24.103004455566406
12.29000000000002,48.860057758464194,2.382548916787467,95.27909851074219,-16.027025324863242,-25.723037719726562
12.390000000000043,48.86078618419622,2.3821796314637806,100.56885528564453,-15.92702532486322,-20.43328094482422
12.310000000000002,48.86143531506479,2.381837835031902,98.91683959960938,-16.00702532486326,-22.085296630859375
12.050000000000011,48.86212614107657,2.381482585604813,101.41358947753906,-16.26702532486325,-19.588546752929688
11.870000000000005,48.86280199644638,2.381125711206049,99.27957916259766,-16.447025324863258,-21.722557067871094
11.330000000000041,48.863500618938104,2.380771416663782,104.25747680664062,-16.98702532486322,-16.744659423828125
11.050000000000011,48.86417887049674,2.380414886632607,102.91983032226562,-17.26702532486325,-18.082305908203125
10.130000000000052,48.86485353716467,2.380057988890028,100.48859405517578,-18.18702532486321,-20.51354217529297
9.79000000000002,48.865532137566824,2.3797015682861753,99.30683898925781,-18.527025324863242,-21.695297241210938
8.210000000000036,48.86620948299679,2.3793450521109216,97.75684356689453,-20.107025324863226,-23.24529266357422
8.07000000000005,48.86689177379148,2.3789891220041275,97.77511596679688,-20.247025324863213,-23.227020263671875
8.270000000000039,48.86754761416668,2.378648402286682,98.42720031738281,-20.047025324863224,-22.574935913085938
6.910000000000025,48.86825917672612,2.3782776997954165,98.76947021484375,-21.407025324863238,-22.232666015625
7.970000000000027,48.86892030583445,2.3779376622369033,101.12518310546875,-20.347025324863235,-19.876953125
8.330000000000041,48.869605457821315,2.377582217271917,102.1407699584961,-19.98702532486322,-18.861366271972656
6.750000000000057,48.87028449084563,2.3772261078990873,101.2670669555664,-21.567025324863206,-19.735069274902344
7.270000000000039,48.87097274671735,2.376871101101855,103.3066635131836,-21.047025324863224,-17.695472717285156
5.350000000000023,48.871664142650694,2.3765165118352654,106.35726928710938,-22.96702532486324,-14.644866943359375
4.890000000000043,48.872353615690706,2.3761617336568945,108.8341293334961,-23.42702532486322,-12.168006896972656
5.050000000000011,48.87299031788199,2.3758373421026104,112.58468627929688,-23.26702532486325,-8.417449951171875
3.0300000000000296,48.87369268705948,2.3754659018798012,110.25923919677734,-25.287025324863233,-10.742897033691406
3.170000000000016,48.874355204352895,2.375126352559982,113.25930786132812,-25.147025324863247,-7.742828369140625
2.090000000000032,48.875040163088244,2.3747712124962845,114.42557525634766,-26.22702532486323,-6.576560974121094
0.4500000000000455,48.87573118764012,2.3744168290769117,117.52568817138672,-27.867025324863217,-3.4764480590820312
-1.2299999999999613,48.87640483282497,2.374060434548528,115.18667602539062,-29.547025324863224,-5.815460205078125
-3.6499999999999773,48.877085257198544,2.373704877777608,115.00430297851562,-31.96702532486324,-5.997833251953125
-4.189999999999998,48.87776411706516,2.3733491833455798,114.3535385131836,-32.507025324863264,-6.648597717285156
-4.369999999999948,48.8784451293263,2.372993772292515,114.40620422363281,-32.687025324863214,-6.5959320068359375
-5.92999999999995,48.87911765990657,2.372637384363399,111.8097915649414,-34.247025324863216,-9.192344665527344
-5.229999999999961,48.87973748918464,2.3722930321934577,101.54962921142578,-33.54702532486323,-19.45250701904297
-4.7099999999999795,48.8804165298389,2.3719374834347686,101.04755401611328,-33.027025324863246,-19.95458221435547
-5.149999999999977,48.881134508293954,2.37156832688022,103.91986846923828,-33.46702532486324,-17.08226776123047
-4.529999999999973,48.88179416956515,2.371228866347893,106.2977523803711,-32.84702532486324,-14.704383850097656
-4.789999999999964,48.88246477829273,2.3708724123478904,103.20713806152344,-33.10702532486323,-17.794998168945312
-5.46999999999997,48.88312616014119,2.3705148659963773,97.21939849853516,-33.78702532486324,-23.782737731933594
-5.369999999999948,48.883771903753576,2.370173825633662,95.26324462890625,-33.687025324863214,-25.7388916015625
-7.569999999999993,48.88449922218524,2.3698060208766623,101.22823333740234,-35.88702532486326,-19.773902893066406
-6.729999999999961,48.88513596719952,2.3694639380384164,96.46959686279297,-35.04702532486323,-24.53253936767578
-6.829999999999984,48.885815683671716,2.369108768557718,96.37749481201172,-35.14702532486325,-24.62464141845703
-7.509999999999991,48.886508699931575,2.368755280377991,100.52935791015625,-35.82702532486326,-20.4727783203125
-6.449999999999989,48.88718024691675,2.3683991796938875,97.89678192138672,-34.767025324863255,-23.10535430908203
-6.289999999999964,48.88783956242078,2.368060022061176,100.388916015625,-34.60702532486323,-20.61322021484375
-7.6299999999999955,48.888501949209775,2.3677028492379657,94.89210510253906,-35.94702532486326,-26.110031127929688
-5.669999999999959,48.88917682081413,2.3673472624277343,93.38343048095703,-33.987025324863225,-27.61870574951172
-6.92999999999995,48.88985247998302,2.366991819755335,92.1480712890625,-35.247025324863216,-28.85406494140625
